CO,DIST,IND1,IND2,IND3,IND4,IND5,IND6,IND7,IND8,IND9,IND10,IND11,IND12,IND13,IND15,ENROLL,DISTNAME,CONAME,GROUP,OPTYPE,DFG,ABBOTT,FLAG,COUNTY
80,6060,1888312,1211420,848179,166196,197045,325544,9301,348927,167478,267705,0,0,0,0,150,Atlantic City Community CS,ATLANTIC,K. CHARTER,C,,,1,ATLANTIC
80,6612,2513785,1725004,1651764,68240,5000,193359,81611,1062280,693973,102514,0,0,0,12500,235,Galloway Community CS,ATLANTIC,K. CHARTER,C,,,1,ATLANTIC
80,7410,4581050,2674069,2444919,109450,119700,788950,465773,1008517,651927,1009893,0,0,0,140000,335,chARTer~TECH HIGH SCHOOL,ATLANTIC,K. CHARTER,C,,,1,ATLANTIC
80,6013,9172829,6264841,5302915,705500,256426,1376385,942999,2317514,1965719,1451265,0,0,0,0,958,Bergen Arts and Sciences CS,BERGEN,K. CHARTER,C,,,1,BERGEN
80,6430,3166429,2355197,2173197,102000,80000,497887,286387,727867,528167,448558,0,0,0,80000,203,Englewood on the Palisades CS,BERGEN,K. CHARTER,C,,,1,BERGEN
80,7890,4114541,2713991,2595991,60000,58000,469916,334916,515449,460449,957000,0,0,0,19000,305,Teaneck Community CS,BERGEN,K. CHARTER,C,,,1,BERGEN
80,6026,1215554,795400,705600,37500,52300,147800,104700,303239,269049,186506,0,0,0,40000,143,Riverbank Charter School of Excellence,BURLINGTON,K. CHARTER,C,,,1,BURLINGTON
80,6044,,,,,,,,,,,,,,,,Renaissance Regional Leadership CS,BURLINGTON,K. CHARTER,C,,,1,BURLINGTON
80,6076,1857532,1187041,920041,247000,20000,198940,159340,484668,389368,346300,0,0,0,48000,150,Benjamin Banneker Prep CS,BURLINGTON,K. CHARTER,C,,,1,BURLINGTON
80,6067,1998295,1187057,1055903,72500,58654,144130,19480,713848,56225,263421,0,0,0,57465,200,Kingdom CS of Leadership,CAMDEM,K. CHARTER,C,,,1,CAMDEM
80,6024,2771445,2319664,1944664,255000,120000,255595,143095,391942,339942,508745,0,0,0,23000,239,Camden's Pride Charter Schhol,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6063,4890518,1689992,1372525,254467,63000,378000,0,2130053,289838,1178183,0,0,0,0,400,Camden Community Charter School,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6083,3326635,2619085,2134085,315000,170000,325016,150016,522430,340830,747560,0,0,0,0,320,Knowledge A to Z Charter School,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6086,1880380,1054644,903144,72500,79000,345352,169764,432920,259650,336464,0,0,0,0,171,Hope Community CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6088,,,,,,,,,,,,,,,,City Invincible CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6212,6148999,4087205,3492205,302000,293000,953086,676586,797923,640923,1632799,0,0,0,0,466,Camden Academy Charter HS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6215,5936914,3983096,3423096,330000,230000,820954,315954,1055217,610217,1428414,0,0,0,0,,Camden's Promise CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6232,2785243,2112885,1779513,164572,168800,570834,283534,577052,445552,339644,0,0,0,15000,221,Environment Community CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6240,7839849,5167784,4266090,236584,665110,454478,270053,2359611,770417,1040000,0,0,0,0,667,Freedom Academy CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6325,,,,,,,,,,,,,,,,D.U.E. Season CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,7109,14216094,8654389,8249429,285850,119110,3145190,1251240,3739574,2705145,1018456,0,0,0,17000,1330,LEAP Academy University CS,CAMDEN,K. CHARTER,C,,,1,CAMDEN
80,6028,2246722,1613979,1375179,130800,108000,370050,267450,476856,396656,253650,0,0,0,23000,300,Vineland Public Charter School,CUMBERLAND,K. CHARTER,C,,,1,CUMBERLAND
80,6069,1807610,1203201,1054617,100800,47784,307861,225921,365890,287090,288000,0,0,0,0,216,Millville Public Charter School,CUMBERLAND,K. CHARTER,C,,,1,CUMBERLAND
80,6089,1097763,811832,699793,80360,31679,171641,118681,263006,146967,86053,0,0,0,7854,152,Compass Academy CS,CUMBERLAND,K. CHARTER,C,,,1,CUMBERLAND
80,6020,3540157,2165216,2010216,65000,90000,445320,380320,628801,543801,423820,0,0,0,35000,264,Pride Academy Charter School,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6022,3795919,2467497,2189001,230500,47996,791664,517164,889777,527673,745244,0,0,0,32700,355,Burch Charter School of Excellence,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6029,4029403,2569127,2176360,278372,114395,518372,307787,993846,711030,857625,0,0,0,6000,297,Newark Educators Charter School,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6037,7121321,5717557,4520921,668173,528463,1856640,619102,1149878,980790,403720,0,0,0,0,607,Newark Legacy CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6038,,,,,,,,,,,,,,,,Visions Academy CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6053,4295027,2179794,1727294,260000,192500,410964,155964,1462024,1061370,1113282,0,0,0,48000,333,Great Oaks Charter School,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6057,6111982,3957043,3314243,198100,444700,882466,474051,1600675,919742,441379,0,0,0,362251,371,People's Preparatory Charter School,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6058,3853986,3061942,2566894,305048,190000,594855,386205,734520,587880,451517,0,0,0,0,319,Roseville Community CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6059,5281708,3506153,2246550,546438,713165,915312,669940,663723,425815,1352958,0,0,0,0,391,Newark Prep,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6090,2905657,1819066,1272566,359000,187500,483386,384786,804382,639469,375014,0,0,0,17382,201,Paulo Freire CS for Liberty Ed,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6091,3767251,2394621,1444179,347444,602998,407495,203352,961072,505677,799955,0,0,0,53850,320,Merit Prep CS of Newark,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6094,3739029,2493339,2309696,111899,71744,444614,301697,674311,520186,810821,0,0,0,0,371,Phillips Academy Charter School,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6320,1026500,692687,602687,40000,50000,132500,0,236313,175813,230000,0,0,0,25000,80,Discovery CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6410,5984037,3532265,3247153,176500,108612,1549669,1242119,1048579,711031,770270,0,0,0,24000,497,East Orange Community CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6665,3967635,2378247,2008360,139887,230000,546571,416571,1090707,544707,672145,0,0,0,0,334,Gray CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7100,5695088,3839600,3316925,302835,219840,1094377,750387,1264335,993369,898569,0,0,0,0,444,Lady Liberty Academy CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7210,14732173,10376926,7623877,1607324,1145725,2443965,1613852,3245683,2513793,2850709,0,0,0,0,1206,Marion P. Thomas CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7280,,,,,,,,,,,,,,,,Greater Newark CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7290,6395497,3842449,3396253,319903,126293,1236608,372884,2124358,1245409,421793,0,0,0,204896,480,New Horizons Comm. CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7320,45347514,29633487,23443721,2502293,3687473,4424700,1543809,10743196,4181833,7011843,0,0,0,10000,3416,North Star Acad. CS of Newark,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7325,42482657,23696844,17570981,1819811,4306052,6729344,2538946,13304942,3499509,4176855,0,0,0,0,2743,TEAM Academy Charter School,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7730,7020661,4540082,3832582,677500,30000,1573921,1026921,1253301,883459,1440000,0,0,0,200000,629,Robert Treat Academy CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,7735,7224651,5301645,4836085,235560,230000,1356442,924031,1976533,1790883,768193,0,0,0,77875,484,Maria L. Varisco-Rogers CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,8065,7214678,4487483,3965412,238700,283371,1456496,781670,1270599,998674,1342662,0,0,0,0,546,University Heights CS,ESSEX,K. CHARTER,C,,,1,ESSEX
80,6030,2840672,2041449,1805193,87000,149256,364315,262242,576183,468283,336725,0,0,0,62000,314,The Ethical Community Charter School,HUDSON,K. CHARTER,C,,,1,HUDSON
80,6036,2475460,1914375,1654645,194027,65703,272324,147012,738210,639105,427057,0,0,0,40000,288,HOLA Hoboken Dual Lang CS,HUDSON,K. CHARTER,C,,,1,HUDSON
